textID,text,selected_text,sentiment
03ebd3d1c7,I am so **** hungry it`s not even funny!,it`s not even funny!,negative
be89d69b8f,hubby is snoring!  but I still love him,hubby is snoring!  but I still love him,neutral
ef4ace56dd," im disgusted as well and baron, spelling lessons homie!! haha it`s 'effort' and 'team' r u shwasty? shloshed?  i love you","im disgusted as well and baron, spelling lessons homie!! haha it`s 'effort' and 'team' r u shwasty? shloshed?  i love you",neutral
a42cc50619,"Hummmmm..... ohh  i miss you so much!!! really, but i hope you have a nice friends, like us :]","i miss you so much!!! really, but i hope you have a nice friends, like us",neutral
5a254fbb98, no sir...i woulda put honey...but i don`t have any,no sir...i woulda put honey...but i don`t have any,neutral
d8db8176da, I LLLOOOVVVEEE ICARLY,I LLLOOOVVVEEE ICARLY,positive
3d9bc6b4da, ...Yawn is it that time already!,...Yawn is it that time already!,neutral
3fbdacb724,"I have a headache, and it`s not going away.","headache,",negative
80db81bc59,Job???????   Not so much.,Job???????   Not so much.,neutral
576bd9b340,Rough start to my day.  Taking this one off from DON so as not to spread my bad vibes. Hope you all have a great weekend! I`m outty.,Rough start to my day.  Taking this one off from DON so as not to spread my bad vibes. Hope you all have a great weekend! I`m outty.,neutral
7f80d04a39," so wish I was there with ya, but at 6:48am Belgian time I was sleeping...time diff sucks. Take me there!",sucks.,negative
2fcf97e2ff," def cheese and onion  however after being back in the states for 4 months, finding a bag of salt&vinegar...they tasted GREAT!",d GREAT,positive
f2c64885cb,in a meeting discussion colour of bikeshed,in a meeting discussion colour of bikeshed,neutral
3ef77b3fa0, in the sun and changing my default icon just for you  what`re your plans?,in the sun and changing my default icon just for you  what`re your plans?,neutral
adf8edce59,"Is finally home, fed and ready to go to bed and its only 2:45am.  That`s gotta be a record",That`s gotta be a record,positive
2a045d5207,i miss our walks home together,i miss our walks home together,negative
7a6c919956,has just received a phone call for new patients...i guess that means work for tomorrow!,has just received a phone call for new patients...i guess that means work for tomorrow!,neutral
4e5ab3d1f9,"_lou27 i have moved through to edinburgh from glasgow - new flat, no phone line or broadband","_lou27 i have moved through to edinburgh from glasgow - new flat, no phone line or broadband",neutral
55b3fcc26b,"I have drunk hickups. I had a pretty laid back, great night. But I still can`t help but be mad about the situation I put myself in","I have drunk hickups. I had a pretty laid back, great night. But I still can`t help but be mad about the situation I put myself in",neutral
d6f4a8bbb8,has britney spears  songs all over his Desktop now,has britney spears  songs all over his Desktop now,neutral
db39c4f79a, Caan`t Iht Be Earlier? ICant Wait That Long.  Ahar. (:,ICant Wait That Long.,negative
97df67af13,i just found a crack in my baking bowl...milk spilled everywhere,i just found a crack in my baking bowl...milk spilled everywhere,negative
5336556b72,wzzzzzzzzzup?! its derrek! we r just starting band practice. Jayk Skylar is leaving for california today. lucky.,lucky.,positive
47d014b2d8,"Oh, ew. That`s too bad - after not using this certain lip gloss for a long time I just tried to wear it - literally making my lips burn.",literally making my lips burn.,negative
a0d68a3ad9," ooh yay, its been forevs since last ss tv  baked dinner is so good, how yummy. I had prawns  ****",o good,positive
881aeb2f99,"Off to the shelters around me to look for her.  I hope she is okay, so afraid that she is going to get hit by a car. Can`t stop crying","Off to the shelters around me to look for her.  I hope she is okay, so afraid that she is going to get hit by a car. Can`t stop crying",neutral
38789ffc60,This day will pass slowly.  All of these days will.  RAWR!!!!  ...,This day will pass slowly.  All of these days will.  RAWR!!!!  ...,negative
f83bd50949,Traffic is horrific on 695..I jus wanna gt my dog,horrific,negative
01efe51f51, internet billing with fee of 30% and only in 13 countries and a setup cost of 5000 for usa alone,internet billing with fee of 30% and only in 13 countries and a setup cost of 5000 for usa alone,neutral
422c5c6cae, haha! I remember that! That trip was fun. I Miss miss miss miss miss chu,haha! I remember that! That trip was fun. I Miss miss miss miss miss chu,neutral
6e39172c25,Jumped on a train to visit or rescue my mom. Totally forgot my sweatshirt  And forgot to bring my make up! First time ever forgetting :/,Totally forgot my sweatshirt  And forgot to bring my make up! First time ever forgetting :/,negative
123cecb28e,is doing boring accounts stuff,boring,negative
eadba04b8a,  that would mean me babe! but **** it my name  is SUPER FREAKIN COOL! I give myself a pass! HA!,IN COO,positive
ac58a7a9d5, cuz airlines are super lame.,lame.,negative
37fc54fac7, whaaaaaat? oh no! why didn`t I know you were here?,whaaaaaat? oh no! why didn`t I know you were here?,negative
d11bc8ece8,_ebru thank you for the link...very cool...see you on monday!!!,cool..,positive
b00a057b1a,Haha yea  if i knew yew wanted 2 go i would have told yew,Haha yea  if i knew yew wanted 2 go i would have told yew,neutral
d172a626ff," AWESOME! It feels very fulfilling, doesn`****?  I`m gonna work on SOOOO many people over the summer! Totally excited!",AWESOME!,positive
61ddef5828, hello hello hello  what u up to tonight??,hello hello hello  what u up to tonight??,neutral
04682e718c,really wants a puppy...,really wants a puppy...,neutral
f014e4ca6e,I need to look at apartments tomorrow,I need to look at apartments tomorrow,neutral
5ae59a5008,"Malibu make me sleepy  and he doesn`t want to text me when i`m drinking, silly him. Maybe i`ll ring you later ;-)","Malibu make me sleepy  and he doesn`t want to text me when i`m drinking, silly him. Maybe i`ll ring you later ;-)",neutral
0d1cd6f807,"cant contain myself, tooooooo excited","cant contain myself, tooooooo excited",positive
354b074095,"Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow","Hey the letter I sent finally came back today, ill stuff its contents in with the other letter and send it off to you tomorrow",neutral
1567b3dfe5,"I know it wasn`t going to be there, but I check EZTV for The Office torrent...","I know it wasn`t going to be there, but I check EZTV for The Office torrent...",neutral
6ccec768e2," definitely, or even just 'i`ll call you', they never do  how was ur day? ****","definitely, or even just 'i`ll call you', they never do  how was ur day",neutral
7a47301fc1,Almost in New York City,Almost in New York City,neutral
b6ae06369c,Revamping my recording studio today and adding some nice high end outboard gear...very exited!,very exited!,positive
e4a4d3f0b1, Two more tweets to go for 2345 tweets,Two more tweets to go for 2345 tweets,neutral
21358df4be,Wish I lived in or atleast relatively close to Ohio!   Haven`t seen _Troy or _McLoven in almost a year.,Haven`t seen _Troy or _McLoven,negative
bf1fa3ebab," mostly just going to work and then update my twilight blog  basically, that`s my life. Is it sleeptime for you?","mostly just going to work and then update my twilight blog  basically, that`s my life. Is it sleeptime for you?",neutral
567eaf266e, Me too I need the sudden urge to do it. Missing the Diplomat title,Missing,negative
68a2d75b38," whaatttaatttt! she is a good cook and really creative, silly sierra",good,positive
817350a9a1,Tried Nokia`s Ovi music store: 'Nokia Music does not currently support the Mozilla Firefox (Mac OS X) browser on your operating system',Tried Nokia`s Ovi music store: 'Nokia Music does not currently support the Mozilla Firefox (Mac OS X) browser on your operating system',neutral
41282b63ea,Tummy hurts  oh noes,Tummy hurts,negative
6b51e69aa9, what are u doing now ??,what are u doing now ??,neutral
444edfce2d,yay dad agreed to pay for my tuition and equipment! yipee not till nxt jan tho,yay dad agreed to pay for my tuition,positive
8ffe59be2c,@__Jazz__  nope. Back to 8weeks .... *sigh*,@__Jazz__  nope. Back to 8weeks .... *sigh*,neutral
0ba49f3a75, aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!,aaahh i know!! i was spose to but i had to take my dad to the airport.  next weeek fasho!,neutral
4b28bc4b87, Is there going to Sausage on it  yum yum,yum yum,positive
0994c1fc15," awww, we JUST missed you then!!  But I`ll see you tonight!!",missed,negative
1b1bb60772," they are, aren`t they.","they are, aren`t they.",neutral
aa91d27145, I broke up with Christian Bale when he played Batman,broke,negative
a484c56162,"why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.","why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.",neutral
67e9b94dcf,boys and girls lie? awww is santa not real either?,boys and girls lie? awww is santa not real either?,neutral
b199d337ad,Happy Mother`s Day!,Happy,positive
13889237c6," Another day and I couldn`t find you.    I ended up trying another cart, can`t remember their name.  `sigh`","Another day and I couldn`t find you.    I ended up trying another cart, can`t remember their name.  `si",neutral
6711eacdd3,is putting on her 'suit' (&dont mean jeans&T)&Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!,is putting on her 'suit' (&dont mean jeans&T)&Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!,neutral
f651d6efda, Good morning to you. Hope you have a nice productive day,nice productive day,positive
dddcacea37,Just had some delicious sushi from niko niko on vermont and hollywood  mm,delicious,positive
3cc8c62e3b,So hyped about E3. I wish I could go...,wish,positive
49e54a6213,off to work for the day,off to work for the day,neutral
4683106379, it was ok after all. a couple of things made us late and stuff but after we got there we had a lot of fun.,it was ok after all. a couple of things made us late and stuff but after we got there we had a lot of fun.,neutral
b9644304b3,Having dinner at the crown at south moreton with David and a stroppy teenager,Having dinner at the crown at south moreton with David and a stroppy teenager,neutral
b78fbfb8bc,can`t tell you how thrilled I am to have just had a nosebleed.  first time in ages.  overjoyed doesn`t cover it.  urgh,can`t tell you how thrilled I am to have just had a nosebleed.  first time in ages.  overjoyed doesn`t cover it.  urg,negative
bfb4c4cb42,doesn`t sound so great at all  http://is.gd/JslB #palmpre,doesn`t sound so great at,negative
ca1cba337d,good morning!  i hope you all have a good day today!! although its a monday... be positive! ;),good,positive
457b6dcd92,"morning world, is raining 2day so revision don`t seem so tough,","morning world, is raining 2day so revision don`t seem so tough,",positive
7909e8e63b,"At The Only with  and , but not with .","At The Only with  and , but not with .",neutral
6353181ff8,"Once again, I`m dealing with cancer in my direct family. Bugger  Cancel sucks!",Bugger  Cancel sucks!,negative
79f0f587fd,Very content with my life at the moment,Very content with my life at the moment,neutral
0f85b260b4,Good night peeps! Give to your mom`s the greatest love you have   ****,greatest love,positive
b90736896c,Changing Guitar strings.. Getting Ready To Perform `THE CLIMB` at my cousins birthdayy,Changing Guitar strings.. Getting Ready To Perform `THE CLIMB` at my cousins birthdayy,neutral
5f9fe2fbde, I work at the group home,I work at the group home,neutral
cbad3c0e37, Yea once - me and my friends flew out to amercia to see her w/ the Jonas brothers  . have u? haha i hate bebo :p . aw cant wait,Yea once - me and my friends flew out to amercia to see her w/ the Jonas brothers  . have u? haha i hate bebo :p . aw cant wait,neutral
a40e2e9476, DArLiNE!!* miss you,miss you,negative
0ee56267e0," ugh! I have a knee injury too, except mine is just an infected cut that hurts like hell",hurts,negative
cf92786094," that is awesome!  spent the day studyin, chillin a lil b4 goin to bed, its slowly gettin colder in Paraguay, winter is comin",that is awesome!,positive
68c47d8b78, EPIC moment! hahahha i swear.. i really wanna see it,EPIC moment! hahahha i swear.. i really wanna see it,positive
89e3307aa8, omg!! I`m tweeting sooo late sorry I miss u 2 good times ...NO I didn`t marry him still great friends,omg!! I`m tweeting sooo late sorry I miss u 2 good times ...NO I didn`t marry him still great friends,neutral
7c9c154e93,am little bit upset   ppl is jerk-,am little bit upset,negative
dc44d46fd8,just got home from the City Lights show  yeahhh!,just got home from the City Lights show  yeahhh!,neutral
7a613ba81b,4 hours of shopping over... good effort. Best part = chocolate shop.... YUJM!!!... yum even,good,positive
702a165724, and the habitat is twitter-active. Neat,Neat,positive
43d08e6dce,Woke up and there was sun! And then it started to rain,Woke up and there was sun! And then it started to rain,neutral
af55e20cfd,Goin to bed... Finally. So sleepy! *Happy mothers day!*,Goin to bed... Finally. So sleepy! *Happy mothers day!*,positive
5d76ce377a,I need help Twitter world! Orange theraflu pills...are those going to be the drowsy or non drowsy?,I need help Twitter world! Orange theraflu pills...are those going to be the drowsy or non drowsy?,neutral
c36155ddc2,i`ve just open this thing,i`ve just open this thing,neutral
894740e279,HAPPY MOTHER`S DAY LADIES!!! Hope you all have a wonderful day.,HAPPY,positive
2c175f8cf0, He doesn`t need the shirt for that Jane...we just had to suffer another two old eps tonight,.we just had to suffer,negative
bbeaac58fe,missing mrs mcfox,missing,negative
1ecb8b0f6a," thank you, your dedication as a lamb is unparalleled also, all true lambs dedication is unparalleled","thank you,",positive
c9be2ed48a, omfg  whyyyyyy not that sucks!!! and r18?? wtf...  T.A.I. getcho` asses down here,omfg  whyyyyyy not that sucks!!,negative
2231fb3466,  Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!,Totally broke is right. I have to wait till Monday to get paid though! BOOHOO!,neutral
11404ea118,Definition of senioritis: Me. About to go to chem II and calculus. Not good classes to feel like slackin,Not good cl,negative
9684edbc0c, Hey it`s that old writing avoidance  Write 1 continuous flow non stop 4 10 mins=trick I use 2 loosen up gremlins!,Hey it`s that old writing avoidance  Write 1 continuous flow non stop 4 10 mins=trick I use 2 loosen up gremlins!,neutral
647fce402f,Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.,Sad really.,negative
45154b041d,ok bye alex have fun today,fun,positive
2ae6e00578,Going off BC is making me break out.,break out.,negative
f78a892b43,Happy Mothers Day!!!!,Happy Mothers Day!!!!,positive
32a95ba694, why do you think so?,why do you think so?,neutral
3fd5dc7768,Boognish wishes Clemmie would be nice to me  http://apps.facebook.com/catbook/profile/view/6831309,nice,positive
33db173eb6,Im soooooooo **** hungry!! wat 2 eat??,Im soooooooo **** hungry!! wat 2 eat??,neutral
9511a73ba5,She doesn`t believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding,happy couple.,positive
b5e6f4a319, hmmm...the one restaurant/one grocery is sad. not the dukbolgi.,sad.,negative
d4fe653622,http://twitpic.com/4jjy9 -  This morning view from my back deck,This morning view from my back deck,neutral
2f9ca2d909," awww, I hates it wen families are brokun up by humuns. Maybee you see him agin wun day.",hates,negative
2fecb1e347," sounds good, the one I was too was also fun","sounds good, the one I was too was also fun",positive
6a1e5568e8,im away from the comp....  ill be back later,im away from the comp....  ill be back later,neutral
be43518883,"Of course, the Evil Day Job wants me to stay longer.  I need to win the lottery.",win,positive
7809dd704a,good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn,good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn,neutral
5dfb1976ac, yeah... I suppose,yeah... I suppose,neutral
b887756dd3,Shaw guys are over when I want to be sleeping,Shaw guys are over when I want to be sleeping,neutral
103d2cb835,errr....I don`t want to go sit in the heat and watch a high school graduation.,heat,negative
b568eb06b4,wishes people wouldn`t be so stubborn sometimes.,wishes,positive
e44c767e08," the only thing I know about star trek is the joke from tina fey`s twitter, 'may the 4th be with you'",joke,positive
b8a95b4c5a, I can hear it now...,I can hear it now...,neutral
a859f1faaf,So... Inconclusive. There`s still a chance i`ll need surgery. I see the doctor again in 3 weeks for more x-rays.,So... Inconclusive. There`s still a chance i`ll need surgery. I see the doctor again in 3 weeks for more x-rays.,neutral
5975106da4,"Baq to sleep i go  no the headach starts , if its not 1 its da other",headach,negative
ecd8a0d763, or least for the firmware upgrade. just buying some time until I get my tax return really,or least for the firmware upgrade. just buying some time until I get my tax return really,neutral
f2d87d6e12,"No more tickets for today.  Having dinner with Mimcy after work, then we head home. Then again, she might get a call","No more tickets for today.  Having dinner with Mimcy after work, then we head home. Then again, she might get a call",neutral
d9a9c8f8e9,last day of school  so sad,last day of school  so sad,negative
0ff5b2b371, The bag looks stylish. Congrats!,Congrats!,positive
c79ba16b00, good luck with you finals!!!,good luck with you finals!!!,positive
351e2355f9,"I am so grateful I am your daughter!  Happy Mother`s Day, Okasan.  Thank you for everything... always!",Thank you for everything... always!,positive
2485ca29ee,"I must have applied for about 20 jobs every day this week, why won`t one of them contact me???","I must have applied for about 20 jobs every day this week, why won`t one of them contact me???",neutral
53900a29f4,#Supernatural at 9:30pm on #Ten.. Counting down..,Counting down..,negative
ea47927805,webcam still wont work  evil stuffs.,evil,negative
0c12faef53,_3girls LOUISE !! You r not adopted - ballet it is. You`ll love it and then the cocktails after even more!,You`ll love it and then the cocktails,positive
0f8195c613,"But now talking about today, Oh my GODNESS! Problems, problems, problems. about love, money, math, parents.....that`s enough, isn`****?","problems,",negative
8cf3908017, I`m trying really hard not to hate you.,hate,negative
235d69cca7,_princess69 hehehe! Barry Killer! U need a pic,hehehe! Barry Killer! U need a pic,neutral
7e786a811c, oh that makes sense! Well you are officially my first  from a celebrity!!,oh that makes sense! Well you are officially my first  from a celebrity!!,positive
86328e1b5f,"feeling sorry for Ian. He broke up with his gf, i feel reali sad cos he feels down!  wish i can give him a huge hug right now","feeling sorry for Ian. He broke up with his gf, i feel reali sad cos he feels down!  wish i can give him a huge hug right now",neutral
7bea7e2bbd,Sad babies make for angsty writing,Sad babies,negative
db36682f23, i bet so,i bet so,neutral
1ef247a527," hahahaha. im listening to my iTunes library, a bit of Sonia Dada atm,  ITs good",s good,positive
f0c1601d8b,  has tickets.......?,has tickets.......?,neutral
abe4a36ce0,":O Job interview today, i`m really gonna mess this uuuup",", i`m really gonna mess this uuuup",negative
094308c089," thanks babe. I guess I will find the right person one day, til then I`m better off alone",thanks,positive
8390d4aa0d,"Fell down the stairs at dancing, sword fell on me and now my bum hurts",now my bum hurts,negative
814200573b,Guinness at Coogars,Guinness at Coogars,neutral
2e0763086a, *kiss kiss* stu deezy off to bed to have sweet dreams of you ma`am  hehe xxoxo,to have sweet dreams of you,positive
bf8ef0039c,"sososo bummed, like really bummed, i hate this rain, ruin my date...","i hate this rain,",negative
22a6e0da1b,What a busy day ... am disappointed that today`s show is a repeat,What a busy day ... am disappointed that today`s show is a repeat,negative
7ee83f8ef5," Very well thank you! How are you, more importantly?",Very well thank you!,positive
008c725d0d, especially if you`re with a vampire,especially if you`re with a vampire,neutral
c6fe84dc7a," hi my love! Im ok, just trying to get thru these finals, they`re going to be the DEATH of me. how are you","hi my love! Im ok, just trying to get thru these finals, they`re going to be the DEATH of me. how are you",neutral
1a18efed96," I got my copy yesterday, too, although right now I`m digging into Scala, so can`t read it just yet...",can`t read it,negative
b06bdfd712,"Oh yeah, Radio1 is SO playing Earth, Wind and Fire","Oh yeah,",positive
5dea556893,Winding Down for the night. Rode the duc home from a B.B.Q. at my pops house. Time to pass out as soon as the adrenaline wears off!!!,Winding Down for the night. Rode the duc home from a B.B.Q. at my pops house. Time to pass out as soon as the adrenaline wears off!!!,neutral
b4acad2b3c, Please wish your wife Evelyn a Happy Mother`s Day for me and tell her I hope that she has a wonderful day. Spoil her today.,I hope that she has a wonderful day.,positive
50e87cef73," You know I love me some Jordie...but that is not the best version of CG, admit it....lol...","You know I love me some Jordie...but that is not the best version of CG, admit it....lol...",neutral
83884030b8, and he REALLY doesn`t like Shiny Happy People. I`m a local REM expert btw. Saw them for the first time in 1986.,Y doesn`t like Shiny Happy People.,negative
7b9d45e199, at YVR.... Fog delay is in SFO so we can`t leave yet,at YVR.... Fog delay is in SFO so we can`t leave yet,neutral
1760ca7893,this goes out to the one n only smirker   cheers dave!  aka jak  aka the best chest ever! ? http://blip.fm/~5jjcc,the be,positive
d9c047c4de,"Happy Mother`s Day, Moms!!! You are wonderful!! Have a great day","Happy Mother`s Day, Moms!!! You are wonderful!! Have a great day",positive
9a61d59980, whatever pung ! haha.. i dont care. JK,whatever pung ! haha.. i dont care. JK,neutral
a074abc5d4,I`m such a chicken,I`m such a chicken,neutral
8e917d2a5f,dedicating the next 2 hours to cleaning the house,dedicating the next 2 hours to cleaning the house,neutral
89a2732403, facepalm  hope the interview is a choice and not a forced thing...,hope,positive
7f4a70080d,I`m always the last one in the office....especially on Friday,I`m always the last one in the office....especially on Friday,neutral
09a7ff07ee, Aw you are and you`re welcome,Aw you are and you`re welcome,positive
9ec935f3c2, cool  that`s good. You back on trains for a while?,cool  that`s good.,positive
aa15529894, why you never answer me..  wath i say to you,why you never answer me.,negative
1f27adbaa5," , Just read an article that buying IP`s doesn`t necessary mean to get developement teams . Does that mean   ?",", Just read an article that buying IP`s doesn`t necessary mean to get developement teams . Does that mean",neutral
413ea757e4, Thank you  xo,Thank,positive
f5b15be6f6, HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is,neutral
ab2be62677, my riding time has been dismal too during these rainy weeks.  haven`t been able to make myself to go to the gym instead.,haven`t been able to,negative
1d03479463, i know  mark is still one of my favorite boys ever. So nice and adorable.,i know  mark is still one of my favorite boys ever. So nice and adorable.,positive
230738eec2,Woke up late & trying to get **** done before work,Woke up late & trying to get **** done before work,negative
f8243e344c,break from packing. watching the office  Pam: 'I had just woken up. I didn`t look cute. That`s how I knew he meant it.',I didn`t look cute.,negative
a8ea5e9a49, Have a great day..... if the rain keeps up I may go swimming instead of dining here,Have a great day.,positive
b2215eb91b,"Holy cow! Archie Andrews finally marries Veronica Lodge.This is not what I thought will eventually happen in my 6th grade  Awww...bad, bad","This is not what I thought will eventually happen in my 6th grade  Awww...bad, bad",negative
2b15b814b6,"_oliver No Happy Mums day for the Mums, only the guys????","No Happy Mums day for the Mums,",negative
b06478bee5,is working tomorrow all day so can`t do anything tonight  Whats the plan for Saturday?,is working tomorrow all day so can`t do anything tonight  Whats the plan for Saturday?,neutral
f868f8d455, Surely you knew this before hand? A good book or a hand held has to be essential. Just no PSPs unless you have a charger.,Surely you knew this before hand? A good book or a hand held has to be essential. Just no PSPs unless you have a charger.,neutral
81e43552c2,i totally do not know how ticketless travel works,i totally do not know how ticketless travel works,neutral
f271a3af59,"Choir assembly was bad  it`s **** hot, yay!",bad,negative
7296e88340, Take that back. I am insulted.,insulted.,negative
9e964bdfda,perky purple nail polish isn`t as perky when its chipped,perky purple nail polish isn`t as perky when its chipped,neutral
83282b999c,"Christa`s Mothers Day card, deep in the build phase.   - Photo: http://bkite.com/07k6e","Christa`s Mothers Day card, deep in the build phase.   - Photo: http://bkite.com/07k6e",neutral
1f80ba76e2, haha this tripped me up once when I was talking to Harvard - I read it as an aussie automatically - came off as an idiot,haha this tripped me up once when I was talking to Harvard - I read it as an aussie automatically - came off as an idiot,negative
99f5469233, looks same in Noida too,looks same in Noida too,neutral
b1b8c03333,"Every time it rains, I see at least 1 ambulance","Every time it rains, I see at least 1 ambulance",negative
51678dc9c3,Is heading to work n its freezing!,freezing!,negative
e504c3938c,_Grenade The link 404`d.,_Grenade The link 404`d.,neutral
22791edfd7,saying goodbye to Papa....,saying goodbye to Papa....,negative
e7a0cfb127,soo tired.. still kinda angry that i missed the concert,soo tired.. still kinda angry that i missed the concert,negative
ebcb14f8b5,Counting the minutes when my dad`s g-friend is leaving,Counting the minutes when my dad`s g-friend is leaving,neutral
19c38247ef,Wants To Dress Up,Wants To Dress Up,neutral
d6a572f589,   hi holly  i`ll volunteer to try it out first for u! hope ur having a fab weekend xoxox...,g a,positive
7bb579f466,BOYSTOWN.  I`ll leave for Eastwood in 3hours.,BOYSTOWN.  I`ll leave for Eastwood in 3hours.,neutral
a6ca21f8bc,Sooo much work so little time,Sooo much work so little time,negative
c7aaa9bce7,If EVERYONE constantly retweeted that it would make it!,If EVERYONE constantly retweeted that it would make it!,neutral
32bb7b3961,I forgot I moved 100 east...make that 8 hours home.,I forgot I moved 100 east...make that 8 hours home.,neutral
3f6bcd840e,   i fell asleep on the beach and didn`t put on enough sunscreen  lol,i fell asleep on the beach and didn`t put on enough sunscreen,neutral
fa0365ff09,"**** it...Margie said she couldn`t share the info on who killed Evil Eddy with me   She wanted my info again, gave it to her",**** it...,negative
3b2b2492e1,says I`m tutoring my cousin!  http://plurk.com/p/rpp57,says I`m tutoring my cousin!,neutral
0f18c42884," you and the guys should come down here, we are **** freezing out here!",**** freezing out here!,negative
21e68a52a4,I dont know where to get my hair cut!,I dont know where to get my hair cut!,neutral
630cd263e9, i miss youuu and i wish i was dodging semis with you,i miss youuu,negative
632c62fdb2,_Honi Might be cute to do a little picture book called 'The little book of boring',be cute to do a little picture,positive
22d1806fa0,"I hate Fallout 3 it keeps making me jump, I`m also low on health, money, ammo and food  don`t worry I`ll get through it.","I hate Fallout 3 it keeps making me jump, I`m also low on health, money, ammo and food  don`t worry I`ll get through it.",neutral
09d0f8f088, two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.,wo,positive
5d43f2c9d8,Omfg.lmao.lassetti was right... those bangs did look bad.  lmao,Omfg.lmao.lassetti was right... those bangs did look bad.  lmao,neutral
c930716002," Happy Friday! Do u know how I can get a copy of the BT art u did on Mel`s fake Twitter? I`m n it, but can`t find it now.  THX",Happy Friday!,positive
6561a663e9,  worse case scenario i`ll take tomorrow am off. are you still up or you just woke up?,worse case scenario i`ll take tomorrow am off. are you still up or you just woke up?,neutral
ebe8f8516d," You`re welcome. I`m going to repost several times to get the message out, maybe help another dog",welcome.,positive
f828209cc9,Sometimes people never learn to shut up and stop talking ****,Sometimes people never learn to shut up and stop talking ****,negative
9410e02ea5, Iï¿½m good! You coming on just as Iï¿½m off to drive home...,Iï¿½m good! You coming on just as Iï¿½m off to drive home...,neutral
95578e1883,- me and my mom`s cars were broken into.  I feel violated.,I feel violated.,negative
932f4d62dc,"yes! its finally friday, and im stuck doing projects",im stuck doing projects,negative
1c21fc2a7c,*moment of silence* for the Budget i`m bout to b on  I spend wayyy to much $$$.... OMG! I`m on a Budget?!?!,*moment of silence*,negative
b7f3d99ef5, u feeling urself so much u cant say hi???  me no likey u,u feeling urself so much u cant say hi???  me no likey,negative
1f4846165f, I missed out on carrot cake last night.  Hope you had fun .,I missed out on carrot cake last night.  Hope you had fun .,neutral
697887b4a1, you know you want to come keep me company whilst mum`s at her friends for the night  it`s such a nice evening!,a nice,positive
5bc4aa80dd, thanks for reading my blog. and for laughing at MY PERILS AND TRAGEDIES! ****Cries****,thanks for reading my blog. and for laughing at MY PERILS AND TRAGEDIES! ****Cries****,neutral
af0c261b51, don`t you procrastinate!   (like I do...),don`t you procrastinate!   (like I do...),neutral
3e9b63d6e6,About to go on 6 hour journey home,About to go on 6 hour journey home,neutral
e7898899a3, Sunday and Mother`s day!,Sunday and Mother`s day!,neutral
2f93e3a903,Didn`t sleep good last night. Woke up with another bellyache  what`s wrong with meeeeeee.,Didn`t sleep good last night.,negative
0a61cbd71f," Star Trek? Me? Nah. My Dad is one for Star Trek right enough. Today, I`m off to see `Corlaine`. Much more my style Shezz.","Star Trek? Me? Nah. My Dad is one for Star Trek right enough. Today, I`m off to see `Corlaine`. Much more my style Shezz.",neutral
3ce9c6a6f8,"LAPPYTOP BATERRRY DYING,tryingtofind a movieto watch since im staying in.  and goingto my room.","LAPPYTOP BATERRRY DYING,t",negative
436b24fc93, not sure... there are fanciful expensive ones - but some basic ones are not expensive... Try the 24hr `M` shopping place,not sure... there are fanciful expensive ones - but some basic ones are not expensive.,neutral
7947124ca2,"more packing, cleaning, and getting **** done. last day in this apartment. this time tomorrow my **** will be in storage","more packing, cleaning, and getting **** done. last day in this apartment. this time tomorrow my **** will be in storage",neutral
7359af6ab7, aw. wasn`**** sad?! give ginger a little pat on the head for me!  mwah!,aw. wasn`**** sad?!,negative
46a80e9366,I wish I could go back to bed with ,wish,positive
927df40c50,drinking cordial  yes im bored,im bored,negative
f3ef6a9c92, well just remember that tmrw is another day and hopefully won`t be as craptastic. sorry girrrrl,well just remember that tmrw is another day and hopefully won`t be as craptastic. sorry girrrrl,neutral
51f98e5b08,up and at work im ina good mood,good,positive
e57133818c, Hello pal..nice 2 c u today...have a gr8 week,.nice 2 c u today.,positive
b38290dfd8," You did know, you just couldn`t remember!!",just couldn`t remember!!,negative
ebd85d353a,iono...I guess I`m getting off now. L8r twits,iono...I guess I`m getting off now. L8r twits,neutral
0d008b06e5, You don`t get them anymore?,You don`t get them anymore?,neutral
277d5a930c,_a_michael i plan on it! Goodnight,Goodnight,positive
74a4908d96,eating hawain pizza for breakfast  its a bit cold,its a bit cold,negative
c6d075778d, yeah! Love my Hawaiian outfit. We reused that for rugby 7 this year with ,Love,positive
f9f01177e8,upset.. friday night crying!,crying!,negative
f0ac0b01ca,"bf moves to the city tomorrow. Currently he lives down the st.  Sadness.  He will be far away  (not TOO far, but not down the street )",Sadness.,negative
